,0,1,2,3,4,5,6,7
1107,5,0,4,3,533.3333333333334,1024,154.875,664
1108,5,0,4,4,512,1024,151.75,733
1109,5,0,4,5,640,1024,176.75,727
1110,5,0,5,0,682.6666666666666,1024,226.625,956
1111,5,0,5,1,682.6666666666666,1024,178.9375,722
1112,5,0,5,2,640,1024,196.625,830
1113,5,0,5,3,554.6666666666666,1024,161,576
1114,5,0,5,4,384,512,124.9375,468
1115,5,0,5,5,469.3333333333333,512,150.9375,491
1116,5,1,0,0,608,1024,206.75,949
1117,5,1,0,1,469.3333333333333,512,166.125,495
1118,5,1,0,2,512,1024,162.625,693
1119,5,1,0,3,554.6666666666666,1024,163.3125,748
1120,5,1,0,4,533.3333333333334,1024,169.625,699
1121,5,1,0,5,704,1024,211.8125,855
1122,5,1,1,0,704,1024,216.0625,908
1123,5,1,1,1,576,1024,165.5,742
1124,5,1,1,2,384,512,132.9375,501
1125,5,1,1,3,597.3333333333334,1024,165.125,566
1126,5,1,1,4,469.3333333333333,512,154,541
1127,5,1,1,5,597.3333333333334,1024,168.3125,734
1128,5,1,2,0,778.6666666666666,1024,240.125,959
1129,5,1,2,1,458.6666666666667,1024,153.125,730
1130,5,1,2,2,448,512,143.625,492
1131,5,1,2,3,362.6666666666667,512,123.875,484
1132,5,1,2,4,469.3333333333333,512,151.5,497
1133,5,1,2,5,512,1024,169.6875,757
1134,5,1,3,0,437.3333333333333,1024,142.1875,907
1135,5,1,3,1,597.3333333333334,1024,170.375,716
1136,5,1,3,2,576,1024,168.875,719
1137,5,1,3,3,469.3333333333333,512,159.8125,503
1138,5,1,3,4,597.3333333333334,1024,175.5625,594
1139,5,1,3,5,341.3333333333333,512,123.4375,484
1140,5,1,4,0,597.3333333333334,1024,203.625,947
1141,5,1,4,1,640,1024,187.9375,705
1142,5,1,4,2,341.3333333333333,1024,98.8125,554
1143,5,1,4,3,789.3333333333334,1024,199.5,729
1144,5,1,4,4,597.3333333333334,1024,198.5625,904
1145,5,1,4,5,682.6666666666666,1024,210.6875,956
1146,5,1,5,0,853.3333333333334,1024,264.75,932
1147,5,1,5,1,554.6666666666666,1024,179.6875,709
1148,5,1,5,2,853.3333333333334,1024,246.375,775
1149,5,1,5,3,597.3333333333334,1024,175.9375,734
1150,5,1,5,4,597.3333333333334,1024,181.4375,732
1151,5,1,5,5,448,512,152.75,513
1152,5,2,0,0,789.3333333333334,1024,230.1875,834
1153,5,2,0,1,512,1024,158.9375,598
1154,5,2,0,2,469.3333333333333,512,152.625,485
1155,5,2,0,3,640,1024,190.1875,745
1156,5,2,0,4,661.3333333333334,1024,179.25,722
1157,5,2,0,5,554.6666666666666,1024,174.3125,716
1158,5,2,1,0,853.3333333333334,1024,276.5625,947
1159,5,2,1,1,576,1024,169.5,731
1160,5,2,1,2,682.6666666666666,1024,221,827
1161,5,2,1,3,469.3333333333333,1024,138.875,659
1162,5,2,1,4,384,512,133.3125,480
1163,5,2,1,5,384,512,117.75,395
1164,5,2,2,0,1024,2048,293.5625,1232
1165,5,2,2,1,512,512,168.6875,531
1166,5,2,2,2,597.3333333333334,1024,167.5,714
1167,5,2,2,3,490.6666666666667,1024,147.625,599
1168,5,2,2,4,597.3333333333334,1024,167.5,641
1169,5,2,2,5,533.3333333333334,1024,162.75,544
1170,5,2,3,0,864,1024,245.0625,837
1171,5,2,3,1,490.6666666666667,1024,167.1875,806
1172,5,2,3,2,725.3333333333334,1024,212.1875,753
1173,5,2,3,3,362.6666666666667,512,122.5625,486
1174,5,2,3,4,490.6666666666667,1024,158.1875,705
1175,5,2,3,5,469.3333333333333,512,152.875,514
1176,5,2,4,0,768,1024,224.25,746
1177,5,2,4,1,362.6666666666667,512,104.4375,417
1178,5,2,4,2,682.6666666666666,1024,210.125,735
1179,5,2,4,3,554.6666666666666,1024,164.8125,566
1180,5,2,4,4,512,1024,155.5,616
1181,5,2,4,5,640,1024,184.1875,705
1182,5,2,5,0,469.3333333333333,512,168.3125,499
1183,5,2,5,1,853.3333333333334,1024,249.0625,895
1184,5,2,5,2,426.6666666666667,512,144.3125,482
1185,5,2,5,3,405.3333333333333,1024,121.875,636
1186,5,2,5,4,490.6666666666667,1024,160,710
1187,5,2,5,5,469.3333333333333,512,146.5625,526
1188,5,3,0,0,853.3333333333334,1024,254.6875,934
1189,5,3,0,1,640,1024,182.6875,822
1190,5,3,0,2,469.3333333333333,512,173.0625,555
1191,5,3,0,3,384,512,133.1875,488
1192,5,3,0,4,426.6666666666667,512,135.9375,487
1193,5,3,0,5,512,1024,151.8125,607
1194,5,3,1,0,640,1024,189.0625,850
1195,5,3,1,1,448,1024,130.5,758
1196,5,3,1,2,554.6666666666666,1024,177.4375,704
1197,5,3,1,3,469.3333333333333,512,137.5625,439
1198,5,3,1,4,640,1024,181.6875,624
1199,5,3,1,5,490.6666666666667,1024,145.6875,698
1200,5,3,2,0,768,1024,260.375,939
1201,5,3,2,1,768,1024,241.3125,907
1202,5,3,2,2,437.3333333333333,512,145.9375,509
1203,5,3,2,3,640,1024,183.5,741
1204,5,3,2,4,512,1024,161.8125,727
1205,5,3,2,5,341.3333333333333,512,122.5,499
1206,5,3,3,0,1024,1024,275.5,882
1207,5,3,3,1,640,1024,212,938
1208,5,3,3,2,426.6666666666667,512,152.0625,515
1209,5,3,3,3,554.6666666666666,1024,163.9375,701
1210,5,3,3,4,320,512,115.3125,498
1211,5,3,3,5,512,1024,152.9375,617
1212,5,3,4,0,682.6666666666666,1024,204.5,847
1213,5,3,4,1,554.6666666666666,1024,184.5625,843
1214,5,3,4,2,682.6666666666666,1024,219.375,925
1215,5,3,4,3,469.3333333333333,512,150.25,520
1216,5,3,4,4,597.3333333333334,1024,190.25,690
1217,5,3,4,5,320,512,116.625,478
1218,5,3,5,0,1024,2048,313.125,1387
1219,5,3,5,1,640,1024,187.6875,716
1220,5,3,5,2,533.3333333333334,1024,164.5,701
1221,5,3,5,3,512,512,169,524
1222,5,3,5,4,618.6666666666666,1024,187.8125,728
1223,5,3,5,5,384,512,127.5625,472
1224,5,4,0,0,789.3333333333334,1024,243.5,935
1225,5,4,0,1,618.6666666666666,1024,185.1875,762
1226,5,4,0,2,597.3333333333334,1024,184.8125,752
1227,5,4,0,3,554.6666666666666,1024,181.375,734
1228,5,4,0,4,597.3333333333334,1024,166.25,661
1229,5,4,0,5,405.3333333333333,512,126.25,452
1230,5,4,1,0,853.3333333333334,1024,282.5,960
1231,5,4,1,1,554.6666666666666,1024,179.1875,691
1232,5,4,1,2,384,512,143.5,519
1233,5,4,1,3,405.3333333333333,512,124.375,498
1234,5,4,1,4,490.6666666666667,1024,145.125,690
1235,5,4,1,5,469.3333333333333,512,147.25,476
1236,5,4,2,0,384,1024,115.5,667
1237,5,4,2,1,640,1024,192.75,732
1238,5,4,2,2,320,512,119.0625,507
1239,5,4,2,3,405.3333333333333,512,127.9375,480
1240,5,4,2,4,554.6666666666666,1024,173.875,690
1241,5,4,2,5,597.3333333333334,1024,171.5,668
1242,5,4,3,0,394.6666666666667,1024,140.5,958
1243,5,4,3,1,554.6666666666666,1024,184.5,749
1244,5,4,3,2,597.3333333333334,1024,194.8125,687
1245,5,4,3,3,512,1024,160.125,896
1246,5,4,3,4,597.3333333333334,1024,185.125,889
1247,5,4,3,5,426.6666666666667,512,146.1875,495
1248,5,4,4,0,618.6666666666666,1024,173.3125,692
1249,5,4,4,1,768,1024,239.5,941
1250,5,4,4,2,597.3333333333334,1024,198.3125,930
1251,5,4,4,3,576,1024,166,691
1252,5,4,4,4,512,1024,175.5625,942
1253,5,4,4,5,346.6666666666667,512,114.625,520
1254,5,4,5,0,597.3333333333334,1024,171.5625,714
1255,5,4,5,1,533.3333333333334,1024,171.5625,734
1256,5,4,5,2,640,1024,186.5,705
1257,5,4,5,3,448,512,155.5625,493
1258,5,4,5,4,682.6666666666666,1024,196.5625,858
1259,5,4,5,5,448,512,152.0625,478
1260,5,5,0,0,618.6666666666666,1024,197.625,828
1261,5,5,0,1,725.3333333333334,1024,230.25,952
1262,5,5,0,2,597.3333333333334,1024,195.125,778
1263,5,5,0,3,469.3333333333333,1024,162.8125,704
1264,5,5,0,4,682.6666666666666,1024,175.625,658
1265,5,5,0,5,512,1024,153.5625,624
1266,5,5,1,0,512,1024,182,959
1267,5,5,1,1,704,1024,204.375,826
1268,5,5,1,2,597.3333333333334,1024,177.9375,749
1269,5,5,1,3,640,1024,177.9375,827
1270,5,5,1,4,554.6666666666666,1024,165.125,592
1271,5,5,1,5,597.3333333333334,1024,179.5,600
1272,5,5,2,0,576,1024,174.125,786
1273,5,5,2,1,704,1024,203.125,828
1274,5,5,2,2,426.6666666666667,512,146.5625,491
1275,5,5,2,3,469.3333333333333,1024,150.75,747
1276,5,5,2,4,341.3333333333333,512,116.8125,378
1277,5,5,2,5,597.3333333333334,1024,167.75,616
1278,5,5,3,0,512,1024,174.875,841
1279,5,5,3,1,682.6666666666666,1024,196.9375,785
1280,5,5,3,2,533.3333333333334,1024,165.75,829
1281,5,5,3,3,597.3333333333334,1024,176.75,722
1282,5,5,3,4,426.6666666666667,512,128.75,451
1283,5,5,3,5,448,512,148.75,497
1284,5,5,4,0,640,1024,198.6875,727
1285,5,5,4,1,682.6666666666666,1024,190.3125,888
1286,5,5,4,2,597.3333333333334,1024,177.25,608
1287,5,5,4,3,640,1024,193.3125,908
1288,5,5,4,4,640,1024,180.875,703
1289,5,5,4,5,746.6666666666666,2048,199.125,1199
1290,5,5,5,0,533.3333333333334,1024,182.0625,936
1291,5,5,5,1,597.3333333333334,1024,193.8125,933
1292,5,5,5,2,352,512,127.1875,484
1293,5,5,5,3,554.6666666666666,1024,161.5625,554
1294,5,5,5,4,597.3333333333334,1024,186.3125,744
1295,5,5,5,5,469.3333333333333,512,149.125,496
